"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"0","0","0","15","0","82591","0","0","0","0","801.77","0","0","0","0","40","0","0","0","https://aram-yesildeniz.github.io/","0","0","2737","303","99","0","5","0","0","0","FA9850A7EF68C45B7DE90F73FA8819C4","7391","3230996","126351","73","0","0","14","-1","0","0","89","0","0","974","0","2","0","0","0","55","0","11","-1","-1","0","0","0","1503","0","0","0","0","0","2737","71","4","11","0","73","0","0","0","1","0","0","64A0B5248CDC10EAB7B06B6DD4A5D6D5","2737","1504","0","0","1980699","0","0","1371","-1","0","83","0","0","0","0","0","0","0","0","0","0","0","802","0","62","0","0","0","1504","0","0","0","0","52","68","286","352614","0","0","210","0","0","0","2","1","13871","31","0","0","11","0","Fastly","0","0","49","94","1","0","100","0","0","1212053","2737","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764809","0","0","1502","0","0","0","0","4794","0","344","0","x86_64 x86_64","20671","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622471978.9939","801.77","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10650","Chrome","801.77","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","62.6839317245","2737","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1733","1809","2396","2398","2527","2546","2591","2594","2620","2622","2629","2633","2703","2710","5422","2710","8300","8300","800","5537","8300","8300","8300","8300","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","355","355","355","357","358","504","801","801","801","3528","973","1502","1503","1503","1503","2736","2736","2737","7020","2147","2147","0.0152808098","0.0084298195","134","10039","7551","821","1","1","458492","1155373","0","0","0","0","0","210531_6R_2","190568","6","975235","830308","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27536","15","213416","210531_6R_2","","","","","","","","","","","",
"","0","0","20","","17273","","0","","","600.39","","","0","","15","","","0","https://aram-yesildeniz.github.io/","0","0","1606","236","-1","","0","","1","","5741451AE031F008E1B4267338EC25B7","5588","82704","33622","18","","","6","-1","","","68","","","966","","0","","0","","86","","1","-1","-1","","","","1111","0","","","","0","1609","-1","4","15","","18","0","","","1","","","514.2","1605","1113","0","","35","","","968","-1","","100","","","","0","","","0","","0","","","600","","3","","0","0","1113","0","","","0","44","29","212","0","0","0","183","0","","","2","0","0","44","0","","10","0","","","","8","121","0","","100","0","","0","1605","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","2","74296","","","600","","","","","3630","","337","0","x86_64 x86_64","11124","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472001.6892","600.39","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4350","Chrome","600.39","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","46.8245425188","1605","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","795","898","1385","1386","1418","1432","1407","1409","1453","1461","1468","1470","1537","1544","2851","1544","2900","2800","600","1504","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","36","36","39","40","42","15","600","600","600","1908","966","600","1110","1113","1113","1605","1605","1608","2811","966","966","0.0136506749","0.0136506749","112","5767","5509","332","1","1","15750","58593","0","0","0","0","0","210531_6R_2","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_6R_2","","","","","","","","","","","",
"13","0","0","19","0","85469","1","0","0","0","847.43","2","0","0","0","35","0","5","0","https://aram-yesildeniz.github.io/","0","5","2576","261","99","0","0","0","0","3","E1825D6F935AC50C285BFACE6D69C7F0","8137","3230996","126507","73","0","0","14","-1","0","0","142","0","1","1197","0","0","0","2","2","52","0","2","-1","-1","2","0","0","1575","0","0","0","10","0","2577","71","2","11","0","73","0","0","0","1","0","0","CFA7CD122A75D55728E734EC9B67F001","2577","1575","0","0","1980699","0","0","1631","-1","2","83","3","0","1","1","3","0","0","0","0","1","0","847","0","62","0","0","0","1575","0","0","1","0","62","66","312","352614","0","0","277","0","0","4","1","6","13871","34","0","0","19","0","Fastly","2","0","50","127","0","0","100","0","0","1212045","2577","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764940","0","0","1514","0","0","0","0","5071","0","342","0","x86_64 x86_64","21650","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472015.0853","847.43","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10760","Chrome","847.43","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","58.7978142077","2576","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1846","1944","2193","2194","2367","2380","2396","2398","2513","2520","2388","2391","2440","2454","6291","2520","9100","9100","900","5717","9100","9100","9100","9100","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","351","351","352","353","353","485","847","847","847","4285","1197","1514","1575","1575","1575","2576","2576","2577","6423","1770","1770","0.0151323403","0.0084298195","203","10800","7907","905","1","1","414495","1237109","0","0","0","0","0","210531_TX_3","190568","6","975235","835921","24","3898430","57838","8","314135","2066049","16","2339306","0","0","0","48744","3","48744","0","0","0","27633","17","219849","210531_TX_3","0","0","1","0","","","","","","","",
"","0","0","27","","19932","","0","","","491.745","","","0","","22","","","0","https://aram-yesildeniz.github.io/","0","2","1698","278","-1","","0","","1","","7ACAF73572A019C3D379EF2C12D6F4E8","5624","82701","31458","17","","","5","-1","","","80","","","774","","1","","0","","49","","3","-1","-1","","","","1093","0","","","","0","1710","-1","2","15","","17","0","","","1","","","1250.2","1699","1094","0","","35","","","973","-1","","100","","","","0","","","0","","0","","","492","","2","","0","0","1094","0","","","0","46","37","258","0","0","0","199","0","","","5","0","0","57","0","","15","0","","","","9","116","0","","100","0","","0","1699","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74555","","","492","","","","","3500","","253","0","x86_64 x86_64","10959","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472038.7925","491.745","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4040","Chrome","491.745","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","44.1530054645","1698","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","907","990","1268","1272","1345","1359","1478","1481","1405","1413","1379","1382","1466","1473","2753","1481","2800","2800","500","1353","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","16","45","45","48","52","53","24","491","491","491","1935","773","491","1093","1094","1094","1698","1698","1710","2729","773","773","0.0111485528","0.0111485528","101","5633","5550","457","1","1","15397","51559","0","0","0","0","0","210531_TX_3","0","0","0","74354","5","290084","7227","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_TX_3","","","","","","","","","","","",
"0","0","0","19","0","79368","0","0","0","0","790.765","0","0","0","0","34","0","0","0","https://aram-yesildeniz.github.io/","0","3","2644","173","99","0","3","0","0","0","C20DD387DFE5B3E5E6803998956A7591","7179","3230994","125772","73","0","0","15","-1","0","0","125","0","0","1129","0","1","0","1","0","124","0","10","-1","-1","0","0","0","1497","0","0","0","0","0","2644","70","2","11","0","73","0","0","0","1","0","0","0E9EED64B01650F7CAA2073B56C2CCA4","2644","1498","0","0","1980699","0","0","1512","-1","0","83","0","0","0","0","0","0","1","0","0","0","0","791","0","62","0","0","0","1498","0","0","0","0","41","61","204","352614","0","0","399","0","0","","1","2","13870","36","0","0","18","0","Fastly","0","0","48","129","0","0","100","2","0","1212042","2644","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764678","0","0","1422","0","0","0","0","4401","0","250","0","x86_64 x86_64","20031","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472052.0158","790.765","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10850","Chrome","790.765","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","64.8148148148","2644","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1576","1679","2333","2335","2414","2428","2451","2453","2487","2490","2498","2514","2595","2607","5213","2607","8200","8200","800","5368","8200","8200","8200","8200","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","261","261","262","262","263","347","790","790","790","3445","1129","1422","1497","1497","1497","2643","2643","2644","6326","2014","2014","0.0146868887","0.0084298195","130","9792","7040","589","1","1","466300","1154836","0","0","0","0","0","210531_BG_4","190568","6","975235","830306","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27536","15","213416","210531_BG_4","","0","","","3469","","","","","","",
"","0","0","10","","17285","","0","","","555.63","","","0","","19","","","0","https://aram-yesildeniz.github.io/","0","0","1449","232","-1","","1","","1","","ADB66FD22F21C24E92D0AD53E8203AE1","5533","82442","33649","18","","","6","-1","","","48","","","920","","1","","0","","64","","1","-1","-1","","","","938","0","","","","0","1452","-1","2","15","","18","0","","","1","","","1972.2","1449","938","0","","35","","","972","-1","","100","","","","0","","","0","","0","","","556","","3","","0","0","938","0","","","0","40","37","180","0","0","0","160","0","","","2","0","0","46","0","","8","0","","","","8","137","0","","100","0","","0","1449","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74296","","","556","","","","","3635","","317","1","x86_64 x86_64","11046","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472074.0878","555.63","Linux 5.10.25-linuxkit","2032","90.0.4430.212","3930","Chrome","555.63","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","43.3774834437","1449","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","677","780","1235","1237","1263","1276","1369","1371","1307","1315","1284","1286","1354","1363","2659","1371","2700","2700","600","1398","2700","2700","2700","2700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","14","42","42","42","44","49","26","555","555","555","1870","920","555","937","937","937","1448","1448","1451","2639","920","920","0.0111485528","0.0111485528","96","5538","5496","343","1","1","15805","65632","0","0","0","0","0","210531_BG_4","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_BG_4","","","","","","","","","","","",
"0","0","0","33","0","80679","0","0","0","0","824.5","0","0","0","0","29","0","0","0","https://aram-yesildeniz.github.io/","0","0","2569","308","99","0","2","0","0","0","482CDB0D84E42046EE3C7A3EAC37C58C","7473","3230994","126600","73","0","0","14","-1","0","0","123","0","0","1118","0","2","0","0","0","61","0","3","-1","-1","0","0","0","2274","0","0","0","0","0","2570","71","1","11","0","73","10","0","0","1","0","0","C078F73CFB28C09F5D8C6352B01B6AEF","2570","2275","0","0","1980699","0","0","1345","-1","0","83","0","0","0","1","0","0","0","0","0","0","0","825","0","62","0","0","0","2275","0","0","0","1","50","68","268","352614","0","0","261","0","0","0","2","2","13870","42","0","0","14","0","Fastly","1","0","48","102","0","0","100","0","0","1212055","2570","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764678","0","0","1548","0","0","0","0","4802","0","250","0","x86_64 x86_64","17956","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472087.5719","824.5","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10650","Chrome","824.5","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","76.0714285714","2569","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1907","2000","2207","2211","2294","2312","2546","2548","2353","2363","2379","2385","2453","2462","5670","2548","6000","6000","900","2736","6000","6000","6000","6000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","265","265","266","266","267","593","824","824","824","3690","1117","1548","2274","2274","2274","2569","2569","2570","5797","1973","1973","0.0151323403","0.0084298195","168","8382","7762","694","1","1","447320","1191671","0","0","0","0","0","210531_S4_5","190568","6","975235","830306","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27536","15","213416","210531_S4_5","","0","","","3716","","","","","","",
"","0","0","14","","17312","","0","","","553.325","","","0","","16","","","0","https://aram-yesildeniz.github.io/","0","2","1543","232","-1","","0","","1","","8EFBC27A20C5208A40A840EB181253ED","5605","82704","35768","18","","","6","-1","","","54","","","906","","1","","0","","61","","1","-1","-1","","","","1009","0","","","","0","1546","-1","2","15","","18","0","","","1","","","2713.2","1543","1009","0","","35","","","1072","-1","","100","","","","0","","","0","","0","","","553","","3","","0","0","1009","0","","","0","63","36","176","0","0","0","177","0","","","2","0","0","56","0","","11","0","","","","8","118","0","","100","0","","0","1543","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74296","","","553","","","","","3572","","251","0","x86_64 x86_64","11782","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472107.6159","553.325","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4529","Chrome","553.325","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","45.2095808383","1543","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","784","876","1272","1274","1339","1354","1406","1409","1379","1389","1397","1403","1478","1486","2839","1486","2900","2900","600","1420","2800","2800","2800","2800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","43","43","45","46","48","14","553","553","553","1872","906","553","1008","1009","1009","1543","1543","1546","2811","906","906","0.0136506749","0.0136506749","110","6146","5476","346","1","1","15447","57504","0","0","0","0","0","210531_S4_5","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","1053","10","1053","210531_S4_5","","","","","","","","","","","",
"49","0","0","12","0","82051","0","0","0","0","1431.685","3","1","0","0","39","0","30","0","https://aram-yesildeniz.github.io/","0","4","3066","196","99","0","0","0","0","7","A21FD130E10960231E50034CBA4746D6","8178","3230991","125784","73","11","0","15","-1","1","0","160","0","1","1432","0","1","0","0","1","482","0","2","-1","-1","2","0","0","1964","0","0","0","1","0","3066","71","3","11","0","73","0","0","0","1","0","0","512372BF8CF5D0D959FAD18AFE1ED089","3065","1964","0","0","1980699","0","0","1548","-1","1","83","0","0","2","0","1","0","0","0","0","0","0","1432","0","62","0","0","0","1964","0","0","1","1","55","92","314","352614","0","0","339","0","0","1","1","5","13870","58","0","0","10","0","Fastly","1","0","49","134","0","0","100","0","0","1211939","3065","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764809","0","0","1743","0","0","0","0","5087","1","638","0","x86_64 x86_64","21275","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472121.7282","1431.685","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10899","Chrome","1431.685","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","59.5954073264","3065","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","2064","2129","2422","2426","2873","2887","3029","3032","2816","2819","2789","2792","2856","2863","5649","3032","8700","8700","1500","5823","8700","8700","8700","8700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","651","651","651","652","653","932","1431","1431","1431","3885","1431","1742","1963","1963","1963","3065","3065","3065","7098","1987","1987","0.0135128664","0.0084298195","139","10817","7764","660","1","1","428513","1139187","0","0","0","0","0","210531_21_6","190568","6","975235","830307","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27532","15","213416","210531_21_6","","","","","","","","","","","",
"","0","0","33","","22144","","0","","","645.625","","","0","","34","","","0","https://aram-yesildeniz.github.io/","0","0","1671","264","-1","","0","","1","","F4AC7FA61EDB94C59A87C816E8BB8478","5635","82442","33682","18","","","6","-1","","","62","","","1291","","0","","0","","76","","2","-1","-1","","","","1026","0","","","","0","1674","-1","2","15","","18","0","","","1","","","3443.2","1671","1026","0","","35","","","985","-1","","100","","","","0","","","0","","0","","","646","","3","","0","0","1026","0","","","0","45","59","179","0","0","0","153","0","","","1","0","0","43","0","","12","0","","","","10","160","0","","100","0","","0","1671","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74558","","","646","","","","","3602","","324","0","x86_64 x86_64","11584","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472145.0578","645.625","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4560","Chrome","645.625","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.4076433121","1671","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","749","824","1186","1187","1272","1297","1339","1344","1364","1371","1379","1382","1469","1476","3037","1476","3100","3000","700","1744","3000","3000","3000","3000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","16","51","51","54","56","58","23","645","645","645","2001","1291","645","1026","1026","1026","1671","1671","1673","3010","1291","1291","0.0160964679","0.0160964679","84","5877","5610","355","1","1","15522","55351","0","0","0","0","0","210531_21_6","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_21_6","","","","","","","","","","","",
